prediction_field,dimension,group,rows,exposure,exposure_share,claims,major_cohort,baseline_calibration_ratio,candidate_calibration_ratio,baseline_abs_log_calibration_error,candidate_abs_log_calibration_error,abs_log_calibration_error_change,baseline_poisson_deviance,candidate_poisson_deviance,relative_deviance_change,calibration_guardrail_pass,deviance_guardrail_pass,cohort_gate_pass
reference_frequency,seen_before_2024,seen,105307,95848.1616438356,0.7606129833904779,30991.0,True,0.9465609707386368,0.9623556505825743,0.05491989335659099,0.038371197488037745,-0.016548695868553245,1.0901263888874726,1.0895957175662785,-0.0004867979773754971,True,True,True
reference_frequency,seen_before_2024,unseen,62778,30166.202739726028,0.239387016609522,8285.0,True,1.0249093860151404,1.0007121122896618,0.024604204794849573,0.0007118588580126842,-0.023892345936836888,1.2088039779319848,1.2086288566338306,-0.0001448715435680148,True,True,True
reference_frequency,driver_age_band,25-34,15972,11700.002739726027,0.0928465798082641,4292.0,True,0.9620308121754808,0.9679675554279428,0.03870879954091568,0.03255670938716508,-0.0061520901537506015,1.2635078008722194,1.2634013744054842,-8.42309534311303e-05,True,True,True
reference_frequency,driver_age_band,35-49,70488,52941.55890410959,0.42012320708904616,17226.0,True,0.9997389562120118,1.00715206677192,0.0002610778658484862,0.00712661203959973,0.006865534173751244,1.149733643181012,1.1496466088527346,-7.569955771358217e-05,True,True,True
reference_frequency,driver_age_band,50-64,57437,43447.59178082192,0.34478285069610354,12956.0,True,0.9325805618368487,0.9405236802568904,0.06979973780513805,0.06131845218812242,-0.008481285617015631,1.081736803105954,1.0810313308020847,-0.0006521663142491363,True,True,True
reference_frequency,driver_age_band,65+,23892,17738.83561643836,0.14076836163252798,4699.0,True,0.9204899773803111,0.9275125785747772,0.08284916660259883,0.07524892278681759,-0.007600243815781241,1.0160233137905832,1.0149033823920928,-0.0011022693901699965,True,True,True
reference_frequency,driver_age_band,<25,296,186.37534246575342,0.0014790007740583086,103.0,False,0.6583460083782529,0.6576617406158266,0.41802463726757644,0.4190645518495605,0.0010399145819840472,1.4914553271376882,1.4926553757039194,0.0008046158301866502,True,True,True
reference_frequency,policy_type,CC,96426,71738.19726027397,0.5692858715845898,15314.0,True,1.091771659536057,1.0999984422592435,0.08780175246867636,0.09530876367536167,0.007507011206685316,0.8921496375758823,0.8930462350180787,0.0010049854917080214,True,True,True
reference_frequency,policy_type,COMP_E,45250,34222.70136986302,0.27157778033697966,14220.0,True,0.9341332200561867,0.9403513871005841,0.06813621703140749,0.06150165750545406,-0.006634559525953425,1.3832425218265147,1.3814414457514448,-0.0013020681815736346,True,True,True
reference_frequency,policy_type,COMP_N,6867,6032.690410958903,0.047873037653045986,7040.0,True,0.7128790708539021,0.7209842945609257,0.3384434790480904,0.32713792479029674,-0.01130555425779367,2.9098261775048764,2.898120395284366,-0.00402284586997137,True,True,True
reference_frequency,policy_type,TP,3008,2133.5534246575344,0.016931033498398956,313.0,False,0.7755386997728434,0.7755127888399687,0.2541973946153717,0.2542308054119409,3.3410796569155465e-05,0.7672537719403028,0.7668063089188925,-0.0005832008101813724,True,True,True
reference_frequency,policy_type,TPG,16534,11887.22191780822,0.09433227692698569,2389.0,True,1.0724434709594024,1.0797932237673578,0.06993966270077283,0.0767695633307546,0.006829900629981775,0.8766620538654128,0.877734031476056,0.0012227945830625142,True,True,True
reference_frequency,payment_frequency,A,139993,104828.35890410958,0.8318762659868978,31646.0,True,0.9343606293958076,0.9409823799082233,0.06789280243219926,0.06083086443049345,-0.007061938001705813,1.0952200075485012,1.094635550054475,-0.0005336439162888507,True,True,True
reference_frequency,payment_frequency,Q,5733,4076.178082191781,0.03234693205121234,1837.0,True,1.1821425987402034,1.1952078182274408,0.16732855361944185,0.17832007672997507,0.010991523110533225,1.4587685561877761,1.4601254757555158,0.0009301815301570038,True,True,True
reference_frequency,payment_frequency,S,22359,17109.827397260276,0.13577680196188988,5793.0,True,1.0505563396428532,1.0601309616545764,0.04931987112883343,0.058392449223192394,0.009072578094358963,1.1803345112900183,1.1803105519009744,-2.0298812594798932e-05,True,True,True
challenger_frequency,seen_before_2024,seen,105307,95848.1616438356,0.7606129833904779,30991.0,True,0.9397182677116453,0.9601370137190709,0.06217516384204184,0.04067928208012768,-0.021495881761914158,1.0901437085705168,1.0893150004691632,-0.0007601824372680532,True,True,True
challenger_frequency,seen_before_2024,unseen,62778,30166.202739726028,0.239387016609522,8285.0,True,1.0362692826442501,1.004816093188652,0.03562703539484237,0.0048045329138997695,-0.0308225024809426,1.2099980264717587,1.209639116377644,-0.00029662039628375325,True,True,True
challenger_frequency,driver_age_band,25-34,15972,11700.002739726027,0.0928465798082641,4292.0,True,0.9574719485137878,0.9652595745739211,0.04345885494783384,0.03535822461848542,-0.008100630329348414,1.2609553043612456,1.260767502331024,-0.00014893631009116337,True,True,True
challenger_frequency,driver_age_band,35-49,70488,52941.55890410959,0.42012320708904616,17226.0,True,0.9695258464170277,0.9788201753791411,0.030948145122012216,0.021407335264853722,-0.009540809857158494,1.1501128410583084,1.149690692228453,-0.0003670499230900015,True,True,True
challenger_frequency,driver_age_band,50-64,57437,43447.59178082192,0.34478285069610354,12956.0,True,0.9388332860205862,0.9491335892315685,0.06311735971073633,0.05220572185811199,-0.010911637852624341,1.0842928145105786,1.0832848435936102,-0.0009296113591081845,True,True,True
challenger_frequency,driver_age_band,65+,23892,17738.83561643836,0.14076836163252798,4699.0,True,0.9871014249262045,0.9967281752246137,0.012982484011363371,0.003277188897574369,-0.009705295113789002,1.0131411410388094,1.01188168625501,-0.0012431187845239888,True,True,True
challenger_frequency,driver_age_band,<25,296,186.37534246575342,0.0014790007740583086,103.0,False,0.9307219276443759,0.9306467147445654,0.07179472768939979,0.07187554230950094,8.081462010114948e-05,1.4246155202066704,1.4268935522126158,0.0015990503919365295,True,True,True
challenger_frequency,policy_type,CC,96426,71738.19726027397,0.5692858715845898,15314.0,True,1.085194288649719,1.0956462467801105,0.08175903884160911,0.09134436888877573,0.00958533004716662,0.8918897655686389,0.8928931220466858,0.0011249781270976644,True,True,True
challenger_frequency,policy_type,COMP_E,45250,34222.70136986302,0.27157778033697966,14220.0,True,0.9422920883990104,0.9507511004294062,0.05943997985793647,0.0505029747414573,-0.008937005116479171,1.3769247488526732,1.3747879556604732,-0.001551859093229746,True,True,True
challenger_frequency,policy_type,COMP_N,6867,6032.690410958903,0.047873037653045986,7040.0,True,0.6871208502051616,0.6970971477721112,0.37524509217896523,0.3608304980601812,-0.014414594118784041,2.949584380982013,2.9327959023420287,-0.005691811615301079,True,True,True
challenger_frequency,policy_type,TP,3008,2133.5534246575344,0.016931033498398956,313.0,False,0.8124710661637073,0.8121226930582109,0.2076749762877639,0.208103850409505,0.0004288741217410852,0.7755746976031644,0.7748556810576175,-0.0009270758158679282,True,True,True
challenger_frequency,policy_type,TPG,16534,11887.22191780822,0.09433227692698569,2389.0,True,1.0877382916659328,1.0968363037656148,0.08410057875096155,0.09242994843154557,0.008329369680584023,0.8779181846099885,0.8790710613760434,0.0013131938559480805,True,True,True
challenger_frequency,payment_frequency,A,139993,104828.35890410958,0.8318762659868978,31646.0,True,0.9421570990842039,0.9507819852660139,0.05958324645905684,0.05047049059817031,-0.009112755860886529,1.0951183088145187,1.0942888611703399,-0.000757404599578515,True,True,True
challenger_frequency,payment_frequency,Q,5733,4076.178082191781,0.03234693205121234,1837.0,True,1.081047807003677,1.0970493724435044,0.07793076247444475,0.09262418706564586,0.014693424591201112,1.4616195651657091,1.462390933343247,0.0005277489409156733,True,True,True
challenger_frequency,payment_frequency,S,22359,17109.827397260276,0.13577680196188988,5793.0,True,1.0196636392671747,1.0317246886464209,0.019472807487267246,0.031231856901284504,0.011759049414017259,1.182480626521773,1.1821035507458986,-0.00031888537318680577,True,True,True
